Year,Bread,Tea and two Slices,Coat ,Trousers,Dormitory,Income/day
1930,0.005,0.015,0.15,0.12,0.045,0.225
1950,0.01,0.03,0.29,0.23,0.09,0.43
1970,0.02,0.06,0.62,0.49,0.19,0.93
1990,0.11,0.34,3.43,2.74,1.03,5.14
2010,0.18,0.55,5.49,4.39,1.65,8.23
2026,0.29,0.86,8.59,6.87,2.58,12.88
